#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Host Connected,End of File
1,06/08/2023 11:30:00,26.070,,
2,06/08/2023 11:40:00,26.199,,
3,06/08/2023 11:50:00,26.360,,
4,06/08/2023 12:00:00,26.499,,
5,06/08/2023 12:10:00,26.681,,
6,06/08/2023 12:20:00,26.810,,
7,06/08/2023 12:30:00,26.928,,
8,06/08/2023 12:40:00,27.078,,
9,06/08/2023 12:41:46,,Logged,Logged
