sample,analysis_type_uid,PC1,PC2,PC3
C31-C17d-C21-C31al-C21ac-C31.1-C31a-C17e-C31.10,794667,0.3325596112120475,0.06809511667091653,0.0
C15,793301,-0.6651192224240954,8.01867218686483e-17,0.0
C31-C17d-C21-C31al-C21ac,793085,0.3325596112120477,-0.06809511667091636,0.0
proportion_explained,0,0.9862169873971116,0.013783012602888308,0.0
