sample_uid	sample_name	fastq_fwd_file_name	fastq_fwd_sha256_file_hash	fastq_rev_file_name	fastq_rev_sha256_file_hash	data_set_uid	data_set_name	raw_contigs	post_qc_absolute_seqs	post_qc_unique_seqs	post_taxa_id_absolute_symbiodiniaceae_seqs	post_taxa_id_unique_symbiodiniaceae_seqs	size_screening_violation_absolute	size_screening_violation_unique	post_taxa_id_absolute_non_symbiodiniaceae_seqs	post_taxa_id_unique_non_symbiodiniaceae_seqs	post_med_absolute	post_med_unique	noName Clade A	noName Clade B	noName Clade C	noName Clade D	noName Clade E	noName Clade F	noName Clade G	noName Clade H	noName Clade I	sample_type	host_phylum	host_class	host_order	host_family	host_genus	host_species	collection_latitude	collection_longitude	collection_date	collection_depth
197960	R60	HP806_S61_L001_R1_001.fastq.gz	c92dbd71cc51171b41d747bd65dcb2045461c69759e8626c0838ab4ceba8cc4f	HP806_S61_L001_R2_001.fastq.gz	f3de4e7971b2bfdb99cc8c846492561bcbba0c5fe23de9b9307e4bbc69a3fb4b	993	20240708T094517_huffmar1	175822	63217	1084	62668	1077	549	7	0	0	58052	28	0	0	0	0	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197955	R55	HP801_S1_L001_R1_001.fastq.gz	1f7bf02de4a4459bf9a10dbff6b9ccb544c12fedb558cb830795338518deffb3	HP801_S1_L001_R2_001.fastq.gz	4f27b8fcbe6b8bed7418dd3f0a434ee075376ee03fde49874d90bdf4a9331d8f	993	20240708T094517_huffmar1	255701	43695	782	43358	778	337	4	0	0	39957	24	0	0	0	0	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197956	R56	HP802_S13_L001_R1_001.fastq.gz	44a76ca778520718793d432ec779162cb5cfc46089ffe3cbfd02368e061fb229	HP802_S13_L001_R2_001.fastq.gz	e234cea68ee96bb5586ca20ae3570a7ea35998481de1c7c3f8d1b271940a6497	993	20240708T094517_huffmar1	156294	54038	973	53560	966	478	7	0	0	49324	34	0	0	0	0	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197957	R57	HP803_S25_L001_R1_001.fastq.gz	29ef3754224a1fc321c58b9839f65c2e11d08a132636211af1f0fbb1c5e34800	HP803_S25_L001_R2_001.fastq.gz	52cc58cb27d603d665e25eb315de784ae43ae3df48b6332e45e0c0e9051005e5	993	20240708T094517_huffmar1	152087	55531	1033	55190	1026	341	7	0	0	51192	35	0	0	0	4	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197958	R58	HP804_S37_L001_R1_001.fastq.gz	8f35a7e4355f17cc7915f4a7685ade573aaaab76676b232848a00fdd8347d595	HP804_S37_L001_R2_001.fastq.gz	d598e864fbc43ed68c7f4014405211fe73d0dee82c001ba452c603760ff41a8a	993	20240708T094517_huffmar1	186283	63765	1121	63244	1111	521	10	0	0	57323	28	0	0	0	13	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197959	R59	HP805_S49_L001_R1_001.fastq.gz	faf7cf35affe99e6f0079937e411000efaf570fd640e4b722bb2a6ea5ca5245c	HP805_S49_L001_R2_001.fastq.gz	60b558660ff4e0834a4850ef153669a69694caea0c2cace56a5a19cf92e9b8ec	993	20240708T094517_huffmar1	101992	36934	724	36515	718	419	6	0	0	33247	29	0	0	0	4	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197965	R65	HP811_S26_L001_R1_001.fastq.gz	59b6830169e286170d38ecb7d5bfc0e83cc54364df97c9447e23ec6f2bc784f2	HP811_S26_L001_R2_001.fastq.gz	f17073e0feca169f1ca2be511ed680fa1b1b6cc9befd8a8e2301f35d7bf5dab8	993	20240708T094517_huffmar1	180316	25868	464	25814	460	54	4	0	0	24087	38	0	6	0	50	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197972	R72	HP818_S15_L001_R1_001.fastq.gz	9b16182c0cd6e10c0723cf2a3878268d990e543cef439b4ac2ff750047719bc0	HP818_S15_L001_R2_001.fastq.gz	dacc68c0e9ffdf8359a0c8f5dbfa99c97fb3d54775b484feec109845b44aa073	993	20240708T094517_huffmar1	72561	25820	567	25582	561	238	6	0	0	23708	46	0	0	0	105	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197971	R71	HP817_S3_L001_R1_001.fastq.gz	4c8bd088dfea6b2955767f2a1e774f7a9e23cd3edd450360def539d451ff748d	HP817_S3_L001_R2_001.fastq.gz	3a1a3624a33f33914b1ac7ade352872aeae3e5b69357fb230e7865c6e36bb089	993	20240708T094517_huffmar1	158365	53037	1015	52911	1010	126	5	0	0	48594	47	0	0	0	96	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
197968	R68	HP814_S62_L001_R1_001.fastq.gz	7207281a2218e1574b11508d071dc4cad7cbe4654b9b98181ee028620b29c236	HP814_S62_L001_R2_001.fastq.gz	2ac76d1f074f91d8f2636fda78900525932d9707a1cc368aef33d58c26a578c1	993	20240708T094517_huffmar1	90554	31296	697	30913	688	383	9	0	0	28547	47	0	0	86	134	0	0	0	0	0	coral_aquarium	cnidaria	hexacorallia	scleractinia	acroporidae	montipora	capitata	21.43257400	-157.78987300	20230627	1
