Well,562,Run
A1,3.536,1
B1,2.634,1
C1,1.309,1
D1,1.788,1
E1,1.771,1
F1,0.498,1
G1,0.275,1
H1,0.114,1
A2,2.408,1
B2,2.045,1
C2,1.732,1
D2,1.072,1
E2,0.87,1
F2,0.484,1
G2,0.295,1
H2,0.112,1
A3,2.517,1
B3,1.986,1
C3,1.409,1
D3,1.313,1
E3,0.854,1
F3,0.484,1
G3,0.266,1
H3,0.117,1
A4,0.083,1
B4,0.427,1
C4,0.843,1
D4,0.459,1
E4,0.729,1
F4,0.549,1
G4,0.896,1
H4,0.35,1
A5,0.08,1
B5,0.475,1
C5,0.727,1
D5,0.471,1
E5,0.768,1
F5,0.523,1
G5,0.768,1
H5,0.323,1
A6,0.079,1
B6,0.534,1
C6,0.838,1
D6,0.47,1
E6,0.906,1
F6,0.547,1
G6,0.852,1
H6,0.337,1
A7,0.689,1
B7,0.298,1
C7,0.684,1
D7,0.169,1
E7,0.271,1
F7,0.317,1
G7,0.424,1
H7,0.377,1
A8,0.687,1
B8,0.296,1
C8,0.437,1
D8,0.175,1
E8,0.238,1
F8,0.318,1
G8,0.442,1
H8,0.377,1
A9,0.747,1
B9,0.275,1
C9,0.934,1
D9,0.165,1
E9,0.256,1
F9,0.314,1
G9,0.434,1
H9,0.376,1
A10,0.803,1
B10,0.422,1
C10,0.774,1
D10,0.314,1
E10,0.509,1
F10,0.657,1
G10,1.43,1
H10,0.405,1
A11,0.991,1
B11,0.428,1
C11,0.763,1
D11,0.306,1
E11,0.486,1
F11,0.671,1
G11,1.538,1
H11,0.41,1
A12,0.85,1
B12,0.438,1
C12,0.686,1
D12,0.332,1
E12,0.541,1
F12,0.724,1
G12,1.647,1
H12,0.42,1
A1,2.627,2
B1,2.15,2
C1,1.531,2
D1,1.225,2
E1,0.851,2
F1,0.484,2
G1,0.303,2
H1,0.116,2
A2,2.465,2
B2,2.015,2
C2,1.348,2
D2,1.436,2
E2,0.822,2
F2,0.399,2
G2,0.293,2
H2,0.114,2
A3,2.919,2
B3,1.874,2
C3,1.436,2
D3,1.784,2
E3,1.28,2
F3,0.472,2
G3,0.269,2
H3,0.117,2
A4,0.08,2
B4,0.346,2
C4,0.546,2
D4,0.152,2
E4,0.224,2
F4,0.592,2
G4,1.621,2
H4,0.369,2
A5,0.079,2
B5,0.354,2
C5,0.63,2
D5,0.156,2
E5,0.21,2
F5,0.599,2
G5,1.636,2
H5,0.375,2
A6,0.08,2
B6,0.348,2
C6,0.49,2
D6,0.158,2
E6,0.206,2
F6,0.613,2
G6,1.589,2
H6,0.392,2
A7,0.849,2
B7,0.431,2
C7,0.822,2
D7,0.325,2
E7,0.81,2
F7,1.216,2
G7,0.377,2
H7,0.76,2
A8,0.903,2
B8,0.421,2
C8,0.856,2
D8,0.319,2
E8,0.678,2
F8,1.096,2
G8,0.372,2
H8,0.745,2
A9,0.935,2
B9,0.44,2
C9,0.812,2
D9,0.333,2
E9,0.676,2
F9,1.175,2
G9,0.373,2
H9,0.679,2
A10,0.364,2
B10,0.68,2
C10,0.571,2
D10,1.378,2
E10,0.434,2
F10,0.786,2
G10,0.419,2
H10,1,2
A11,0.339,2
B11,0.846,2
C11,0.572,2
D11,1.5,2
E11,0.446,2
F11,0.815,2
G11,0.461,2
H11,1.251,2
A12,0.348,2
B12,0.59,2
C12,0.56,2
D12,1.539,2
E12,0.464,2
F12,0.964,2
G12,0.46,2
H12,1.107,2
A1,2.196,3
B1,1.862,3
C1,1.387,3
D1,0.963,3
E1,1.068,3
F1,0.407,3
G1,0.255,3
H1,0.112,3
A2,2.741,3
B2,1.944,3
C2,1.386,3
D2,0.975,3
E2,0.775,3
F2,0.288,3
G2,0.266,3
H2,0.11,3
A3,1.674,3
B3,1.75,3
C3,1.141,3
D3,0.918,3
E3,0.696,3
F3,0.186,3
G3,0.26,3
H3,0.115,3
A4,0.079,3
B4,0.374,3
C4,0.542,3
D4,0.531,3
E4,0.618,3
F4,0.326,3
G4,0.548,3
H4,0.884,3
A5,0.077,3
B5,0.331,3
C5,0.491,3
D5,0.453,3
E5,0.475,3
F5,0.326,3
G5,0.412,3
H5,0.822,3
A6,0.08,3
B6,0.353,3
C6,0.564,3
D6,0.466,3
E6,0.666,3
F6,0.314,3
G6,0.48,3
H6,0.854,3
A7,0.346,3
B7,0.784,3
C7,0.259,3
D7,0.372,3
E7,0.836,3
F7,0.917,3
G7,0.958,3
H7,0.843,3
A8,0.352,3
B8,0.766,3
C8,0.279,3
D8,0.395,3
E8,0.973,3
F8,0.976,3
G8,1.047,3
H8,0.812,3
A9,0.363,3
B9,0.82,3
C9,0.235,3
D9,0.422,3
E9,0.456,3
F9,0.971,3
G9,1.009,3
H9,0.882,3
A10,0.761,3
B10,0.449,3
C10,0.657,3
D10,0.67,3
E10,1.003,3
F10,0.247,3
G10,0.38,3
H10,0.46,3
A11,0.731,3
B11,0.467,3
C11,0.716,3
D11,0.578,3
E11,1.124,3
F11,0.248,3
G11,0.365,3
H11,0.429,3
A12,0.804,3
B12,0.44,3
C12,0.682,3
D12,0.683,3
E12,1.154,3
F12,0.253,3
G12,0.423,3
H12,0.447,3
