Metabolite,VIP
Citric acid-4TMS,1.5209412564933542
2-Aminopimelic acid-3TMS,1.4716734782353156
Inositol-6TMS(3)-Scyllo,1.395861095260576
Glucose-meto-5TMS(1),1.3028934024132324
Stearic acid-TMS,1.2878451775192419
Leucine-2TMS,1.215134961350422
Butyric acid-TMS,1.1984531030901922
Palmitic acid-TMS,1.1762263330723475
Octadecanol-TMS,1.1643972723243181
Sarcosine-2TMS,1.1565823356340932
Inositol-6TMS(2)-myo,1.1434137655406433
Allose-meto-5TMS(2),1.1165065929491322
1-Butylamine-2TMS,1.0600683299097768
