"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230624","1","1","A1","1",232.459537051278,0.66568765572611
"3","20230624","1","7","B1","1",234.685497175141,-0.594644067796607
"4","20230624","1","13","C1","1",227.863573157031,-0.786046149857403
"5","20230624","1","19","D1","1",240.006534007432,0.466046149857411
"6","20230624","1","2","A2","1",234.564926756546,-0.739649987036555
"7","20230624","1","8","B2","1",242.09197039778,0.749500462534689
"8","20230624","1","14","C2","1",236.194497594261,0.0730910681480199
"9","20230624","1","20","D2","1",246.465127622378,-0.0336608391608404
"10","20230624","1","3","A3","1",244.019296328671,0.135087412587412
"11","20230624","1","9","B3","1",250.572780989824,0.00427844588343859
"12","20230624","1","15","C3","1",250.01507023705,0.320158033362602
"13","20230624","1","21","D3","1",238.038039302803,-0.262710868079292
"14","20230624","1","4","A4","1",245.935291486291,-0.326288600288601
"15","20230624","1","10","B4","1",226.706767971946,0.669958473038235
"16","20230624","1","16","C4","1",234.292195830485,0.033658236500341
"17","20230624","1","22","D4","1",235.964378787412,0.442471930849927
"18","20230624","1","5","A5","1",250.744799930861,-0.567251750064813
"19","20230624","1","11","B5","1",248.162218048322,-0.605255698796208
"20","20230624","1","17","C5","1",237.719283095014,-0.724693455797927
"21","20230624","1","23","D5","1",246.189090034965,0.084548951048945
"22","20230624","1","6","A6","1",242.472007013442,-0.0116002337814111
"23","20230624","1","12","B6","1",240.441003584229,0.957774577572966
"24","20230624","1","18","C6","1",240.379177430972,0.559195198079231
"25","20230624","1","24","D6","1",244.511078298348,0.11204405778594
"26","20230624","1","1","A1","2",157.744892460684,3.11836725254394
"27","20230624","1","7","B1","2",225.396043557169,0.0371687840290428
"28","20230624","1","13","C1","2",253.779743812419,-1.29806773773339
"29","20230624","1","19","D1","2",191.076269102706,1.88763937505336
"30","20230624","1","2","A2","2",202.631584952205,0.0883206907184689
"31","20230624","1","8","B2","2",268.786843021409,-0.0284901848675441
"32","20230624","1","14","C2","2",260.012095629737,-0.134981454604099
"33","20230624","1","20","D2","2",148.052521592443,3.03824291497975
